Side,Asset,Volume to Fill,strategy,bps,percent_filled,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59
ask,XRPUSDT,13736.0,redistributed_**10_mean,3.614384550463277,99.8,0.0,3.289378333821393e-17,3.3683234138331063e-14,1.9423450123381954e-12,3.449163175765101e-11,3.2122835291224525e-10,1.988961292634312e-09,9.291679639014035e-09,3.531943091983463e-08,1.1469353063355813e-07,3.2893783338213913e-07,8.531800251765541e-07,2.0366963636575355e-06,4.5346873622139365e-06,9.514679950350372e-06,1.896821301111517e-05,3.6167097261910664e-05,6.631366657253025e-05,0.00011744617536876352,0.00020167396511634001,0.00033683234138331047,0.0005486643910041395,0.0008736563457807914,0.0013626746843198605,0.0020855770763853164,0.0031369956339086453,0.004643519858907071,0.006772538290380969,0.00974303226915878,0.013838652580996239,0.019423450123381935,0.02696067528981792,0.03703510759619652,0.05037942730665029,0.06790519457027097,0.09073905897474635,0.12026488357761385,0.15817253250983412,0.20651414027913217,0.26776875405137085,0.3449163175765099,0.44152204717081334,0.5618323363882388,0.7108834168308139,0.8946240980795304,1.1200540100933398,1.395378876743537,1.7301844595434575,2.135630926218564,2.624669519658719,3.2122835291224527,3.9157556974413383,4.754964335520841,5.752710558771499,6.935079209350112,8.331836183364782,9.976865043618591,11.908645966154767,14.170780242940149,16.812563743602638
ask,XRPUSDT,13736.0,redistributed_linear_50,4.188277327783272,100.0,0.0,0.05583058976547576,0.11166117953095152,0.1674917692964273,0.22332235906190304,0.2791529488273788,0.3349835385928546,0.39081412835833035,0.4466447181238061,0.5024753078892819,0.5583058976547576,0.6141364874202334,0.6699670771857092,0.725797666951185,0.7816282567166607,0.8374588464821364,0.8932894362476121,0.9491200260130878,1.0049506157785637,1.0607812055440393,1.1166117953095152,1.172442385074991,1.2282729748404668,1.2841035646059427,1.3399341543714185,1.3957647441368939,1.45159533390237,1.5074259236678456,1.5632565134333214,1.6190871031987972,1.6749176929642728,1.730748282729749,1.7865788724952243,1.8424094622607001,1.8982400520261755,1.9540706417916516,2.0099012315571274,2.0657318213226032,2.1215624110880786,2.1773930008535545,2.2332235906190303,2.289054180384506,2.344884770149982,2.400715359915458,2.4565459496809336,2.512376539446409,2.5682071292118853,2.6240377189773607,2.679868308742837,2.7356988985083124,2.7915294882737878,2.847360078039264,2.90319066780474,2.9590212575702157,3.014851847335691,3.0706824371011665,3.126513026866643,3.1823436166321186,3.2381742063975945,3.29400479616307
ask,XRPUSDT,13736.0,redistributed_**2_50,3.9555631325422524,100.0,0.0,0.0014074938596338427,0.005629975438535371,0.012667444736704588,0.022519901754141484,0.03518734649084606,0.05066977894681835,0.0689671991220583,0.09007960701656594,0.11400700263034128,0.14074938596338424,0.17030675701569498,0.2026791157872734,0.23786646227811942,0.2758687964882332,0.31668611841761457,0.36031842806626374,0.4067657254341806,0.4560280105213651,0.5081052833278171,0.562997543853537,0.6207047920985246,0.6812270280627799,0.7445642517463028,0.8107164631490936,0.8796836622711516,0.9514658491124777,1.0260630236730712,1.1034751859529328,1.1837023359520618,1.2667444736704583,1.352601599108123,1.441273712265055,1.5327608131412545,1.6270629017367224,1.724179978051457,1.8241120420854604,1.9268590938387307,2.0324211333112685,2.1407981605030746,2.251990175414148,2.36599717804449,2.4828191683940983,2.6024561464629747,2.7249081122511196,2.850175065758531,2.9782570069852112,3.1091539359311584,3.2428658525963745,3.3793927569808564,3.5187346490846063,3.6608915289076256,3.8058633964499107,3.9536502517114642,4.104252094692285,4.257668925392373,4.413900743811731,4.572947549950355,4.734809343808247,4.8994861253854065
ask,XRPUSDT,13736.0,redistributed_**3_50,3.841662955565651,100.0,0.0,3.154270608218969e-05,0.0002523416486575175,0.0008516530642191221,0.00201873318926014,0.00394283826027371,0.0068132245137529765,0.010819148186191065,0.01614986551408112,0.02299463273391629,0.03154270608218968,0.04198334179539448,0.05450579611002381,0.06929932526257075,0.08655318548952852,0.10645663302739018,0.12919892411264897,0.15496931498179797,0.18395706187133032,0.21635142101773908,0.25234164865751746,0.2921170010271587,0.33586673436315584,0.38378010490200204,0.4360463688801905,0.49285478253421383,0.554394602100566,0.6208550838157397,0.6924254839162282,0.7692950586385244,0.8516530642191215,0.9396887568945134,1.0335913929011917,1.1335502284756507,1.2397545198543838,1.3523935232738828,1.4716564949706425,1.5977326911811545,1.7308113681419126,1.8710817820894103,2.0187331892601397,2.173954845890596,2.3369360082172697,2.5078659324766552,2.6869338749052467,2.874329091739535,3.0702408392160163,3.2748583735711803,3.488370951041524,3.710967827863535,3.9428382602737106,4.184171504508545,4.435156816804528,4.6959834533981555,4.966840670525918,5.24791772442431,5.539403871329825,5.841488367478955,6.1543604691081955,6.478209432454038
ask,XRPUSDT,13736.0,redistributed_**5_50,3.7027246897810593,99.9,0.0,1.3367441481363057e-08,4.277581274036178e-07,3.2482882799712243e-06,1.368826007691577e-05,4.177325462925954e-05,0.00010394522495907918,0.0002246665889772689,0.00043802432246130464,0.0007893340520330074,0.0013367441481363053,0.0021528398180150014,0.0033262471986905337,0.004963237449939734,0.007189330847272605,0.010150900874910069,0.014016778318761748,0.01897985535940371,0.025258689665056237,0.03309910848456157,0.04277581274036177,0.054593981121476336,0.06889087417648004,0.08603743840648076,0.10643991035809708,0.13054142071643604,0.15882359839807147,0.19180817464402072,0.23005858711272337,0.2741815839730184,0.3248288279971222,0.38269850065360683,0.44853690620037595,0.5231400757776451,0.6073553715009187,0.7020830905539651,0.8082780692817996,0.9269512872836562,1.0591714715059701,1.2060667003353551,1.3688260076915766,1.5487009871205366,1.7470073958872427,1.9651267590687957,2.2045079736473614,2.4666689126031467,2.7531980290073843,3.0657559601153004,3.4060771314591065,3.775971360940958,4.177325462925953,4.612104852335101,5.082355148738287,5.590203780447274,6.137861588608663,6.727624431296879,7.361874787607148,8.043083361748463,8.773810687136589,9.556708730487003
ask,XRPUSDT,13736.0,redistributed_**10_50,3.628422684120863,99.8,0.0,3.3624470786256476e-17,3.443145808512663e-14,1.98549137545766e-12,3.525781307916967e-11,3.2836397252203574e-10,2.033143168468644e-09,9.498080757841029e-09,3.610400059306974e-08,1.1724128022939937e-07,3.362447078625646e-07,8.721321757670546e-07,2.0819386045118914e-06,4.635418831814076e-06,9.726034696029214e-06,1.938956421345369e-05,3.6970496607303416e-05,6.778672801091867e-05,0.00012005507095490496,0.0002061538582740324,0.00034431458085126614,0.0005608521706697546,0.0008930633479854639,0.0013929445160798678,0.002131905131020177,0.0032066794191605054,0.0047466688837776135,0.006922980356265799,0.009959459528733915,0.014146058075669404,0.01985491375457658,0.027559567391175405,0.0378577885258787,0.05149853284686876,0.06941360948318072,0.0927546949007912,0.12293639265782268,0.1616861047536134,0.21110155087260918,0.2737168465997895,0.35257813079169653,0.4513298158480931,0.5743126227658287,0.7266746556907243,0.9144968683371151,1.1449343772402272,1.4263751844657846,1.7686179852461086,2.183070854164661,2.6829727270932526,3.2836397252203575,4.002738502316737,4.860588936988276,5.880498638187492,7.089131884816179,8.516915778975141,10.198486557423529,12.173179177223345,14.48556346948547,14.990884892086331
ask,XRPUSDT,13736.0,redistributed_linear_80,4.188277327783272,100.0,0.0,0.05583058976547576,0.11166117953095152,0.1674917692964273,0.22332235906190304,0.2791529488273788,0.3349835385928546,0.39081412835833035,0.4466447181238061,0.5024753078892819,0.5583058976547576,0.6141364874202334,0.6699670771857092,0.725797666951185,0.7816282567166607,0.8374588464821364,0.8932894362476121,0.9491200260130878,1.0049506157785637,1.0607812055440393,1.1166117953095152,1.172442385074991,1.2282729748404668,1.2841035646059427,1.3399341543714185,1.3957647441368939,1.45159533390237,1.5074259236678456,1.5632565134333214,1.6190871031987972,1.6749176929642728,1.730748282729749,1.7865788724952243,1.8424094622607001,1.8982400520261755,1.9540706417916516,2.0099012315571274,2.0657318213226032,2.1215624110880786,2.1773930008535545,2.2332235906190303,2.289054180384506,2.344884770149982,2.400715359915458,2.4565459496809336,2.512376539446409,2.5682071292118853,2.6240377189773607,2.679868308742837,2.7356988985083124,2.7915294882737878,2.847360078039264,2.90319066780474,2.9590212575702157,3.014851847335691,3.0706824371011665,3.126513026866643,3.1823436166321186,3.2381742063975945,3.29400479616307
ask,XRPUSDT,13736.0,redistributed_**2_80,3.9555631325422524,100.0,0.0,0.0014074938596338427,0.005629975438535371,0.012667444736704588,0.022519901754141484,0.03518734649084606,0.05066977894681835,0.0689671991220583,0.09007960701656594,0.11400700263034128,0.14074938596338424,0.17030675701569498,0.2026791157872734,0.23786646227811942,0.2758687964882332,0.31668611841761457,0.36031842806626374,0.4067657254341806,0.4560280105213651,0.5081052833278171,0.562997543853537,0.6207047920985246,0.6812270280627799,0.7445642517463028,0.8107164631490936,0.8796836622711516,0.9514658491124777,1.0260630236730712,1.1034751859529328,1.1837023359520618,1.2667444736704583,1.352601599108123,1.441273712265055,1.5327608131412545,1.6270629017367224,1.724179978051457,1.8241120420854604,1.9268590938387307,2.0324211333112685,2.1407981605030746,2.251990175414148,2.36599717804449,2.4828191683940983,2.6024561464629747,2.7249081122511196,2.850175065758531,2.9782570069852112,3.1091539359311584,3.2428658525963745,3.3793927569808564,3.5187346490846063,3.6608915289076256,3.8058633964499107,3.9536502517114642,4.104252094692285,4.257668925392373,4.413900743811731,4.572947549950355,4.734809343808247,4.8994861253854065
ask,XRPUSDT,13736.0,redistributed_**3_80,3.841662955565651,100.0,0.0,3.154270608218969e-05,0.0002523416486575175,0.0008516530642191221,0.00201873318926014,0.00394283826027371,0.0068132245137529765,0.010819148186191065,0.01614986551408112,0.02299463273391629,0.03154270608218968,0.04198334179539448,0.05450579611002381,0.06929932526257075,0.08655318548952852,0.10645663302739018,0.12919892411264897,0.15496931498179797,0.18395706187133032,0.21635142101773908,0.25234164865751746,0.2921170010271587,0.33586673436315584,0.38378010490200204,0.4360463688801905,0.49285478253421383,0.554394602100566,0.6208550838157397,0.6924254839162282,0.7692950586385244,0.8516530642191215,0.9396887568945134,1.0335913929011917,1.1335502284756507,1.2397545198543838,1.3523935232738828,1.4716564949706425,1.5977326911811545,1.7308113681419126,1.8710817820894103,2.0187331892601397,2.173954845890596,2.3369360082172697,2.5078659324766552,2.6869338749052467,2.874329091739535,3.0702408392160163,3.2748583735711803,3.488370951041524,3.710967827863535,3.9428382602737106,4.184171504508545,4.435156816804528,4.6959834533981555,4.966840670525918,5.24791772442431,5.539403871329825,5.841488367478955,6.1543604691081955,6.478209432454038
ask,XRPUSDT,13736.0,redistributed_**5_80,3.700287783758986,99.9,0.0,1.3367441481363057e-08,4.277581274036178e-07,3.2482882799712243e-06,1.368826007691577e-05,4.177325462925954e-05,0.00010394522495907918,0.0002246665889772689,0.00043802432246130464,0.0007893340520330074,0.0013367441481363053,0.0021528398180150014,0.0033262471986905337,0.004963237449939734,0.007189330847272605,0.010150900874910069,0.014016778318761748,0.01897985535940371,0.025258689665056237,0.03309910848456157,0.04277581274036177,0.054593981121476336,0.06889087417648004,0.08603743840648076,0.10643991035809708,0.13054142071643604,0.15882359839807147,0.19180817464402072,0.23005858711272337,0.2741815839730184,0.3248288279971222,0.38269850065360683,0.44853690620037595,0.5231400757776451,0.6073553715009187,0.7020830905539651,0.8082780692817996,0.9269512872836562,1.0591714715059701,1.2060667003353551,1.3688260076915766,1.5487009871205366,1.7470073958872427,1.9651267590687957,2.2045079736473614,2.4666689126031467,2.7531980290073843,3.0657559601153004,3.4060771314591065,3.775971360940958,4.177325462925953,4.612104852335101,5.082355148738287,5.590203780447274,6.137861588608663,6.727624431296879,7.361874787607148,8.043083361748463,8.773810687136589,9.556708730487003
ask,XRPUSDT,13736.0,redistributed_**10_80,3.5973762564830136,99.8,0.0,3.289378333821393e-17,3.3683234138331063e-14,1.9423450123381954e-12,3.449163175765101e-11,3.2122835291224525e-10,1.988961292634312e-09,9.291679639014035e-09,3.531943091983463e-08,1.1469353063355813e-07,3.2893783338213913e-07,8.531800251765541e-07,2.0366963636575355e-06,4.5346873622139365e-06,9.514679950350372e-06,1.896821301111517e-05,3.6167097261910664e-05,6.631366657253025e-05,0.00011744617536876352,0.00020167396511634001,0.00033683234138331047,0.0005486643910041395,0.0008736563457807914,0.0013626746843198605,0.0020855770763853164,0.0031369956339086453,0.004643519858907071,0.006772538290380969,0.00974303226915878,0.013838652580996239,0.019423450123381935,0.02696067528981792,0.03703510759619652,0.05037942730665029,0.06790519457027097,0.09073905897474635,0.12026488357761385,0.15817253250983412,0.20651414027913217,0.26776875405137085,0.3449163175765099,0.44152204717081334,0.5618323363882388,0.7108834168308139,0.8946240980795304,1.1200540100933398,1.395378876743537,1.7301844595434575,2.135630926218564,2.624669519658719,3.2122835291224527,3.9157556974413383,4.754964335520841,5.752710558771499,6.935079209350112,8.331836183364782,9.976865043618591,11.908645966154767,14.170780242940149,16.812563743602638
ask,ETHUSDT,55.0,redistributed_linear_mean,3.147086960419589,99.9,0.0,0.00022354997358045768,0.00044709994716091536,0.0006706499207413731,0.0008941998943218307,0.0011177498679022884,0.0013412998414827461,0.001564849815063204,0.0017883997886436614,0.002011949762224119,0.0022354997358045767,0.0024590497093850347,0.0026825996829654922,0.0029061496565459502,0.003129699630126408,0.003353249603706865,0.003576799577287323,0.003800349550867781,0.004023899524448238,0.004247449498028695,0.0044709994716091534,0.004694549445189612,0.004918099418770069,0.005141649392350527,0.0053651993659309845,0.005588749339511443,0.0058122993130919004,0.006035849286672358,0.006259399260252816,0.006482949233833274,0.00670649920741373,0.006930049180994189,0.007153599154574646,0.007377149128155104,0.007600699101735562,0.00782424907531602,0.008047799048896477,0.008271349022476934,0.00849489899605739,0.00871844896963785,0.008941998943218307,0.009165548916798766,0.009389098890379224,0.00961264886395968,0.009836198837540139,0.010059748811120595,0.010283298784701054,0.010506848758281511,0.010730398731861969,0.010953948705442428,0.011177498679022886,0.011401048652603343,0.011624598626183801,0.011848148599764258,0.012071698573344716,0.012295248546925173,0.012518798520505633,0.01274234849408609,0.012965898467666548,0.013189448441247005
ask,ETHUSDT,55.0,redistributed_**2_mean,2.992794026534146,99.9,0.0,5.635713619675404e-06,2.2542854478701617e-05,5.0721422577078646e-05,9.017141791480647e-05,0.00014089284049188507,0.00020288569030831459,0.0002761499673640948,0.00036068567165922587,0.0004564928031937078,0.0005635713619675403,0.0006819213479807239,0.0008115427612332583,0.0009524356017251434,0.0011045998694563792,0.0012680355644269657,0.0014427426866369035,0.001628721236086192,0.0018259712127748312,0.002034492616702821,0.002254285447870161,0.002485349706276853,0.0027276853919228957,0.0029812925048082885,0.0032461710449330334,0.003522321012297127,0.0038097424069005736,0.004108435228743369,0.004418399477825517,0.004739635154147015,0.005072142257707863,0.005415920788508064,0.005770970746547614,0.006137292131826513,0.006514884944344768,0.0069037491841023695,0.007303884851099325,0.0077152919453356275,0.008137970466811284,0.008571920415526289,0.009017141791480644,0.009473634594674357,0.009941398825107412,0.01042043448277982,0.010910741567691583,0.011412320079842692,0.011925170019233154,0.012449291385862968,0.012984684179732133,0.013531348400840644,0.014089284049188508,0.014658491124775725,0.015238969627602295,0.01583071955766821,0.016433740914973478,0.017048033699518097,0.017673597911302068,0.018310433550325387,0.01895854061658806,0.01961791911009008
ask,ETHUSDT,55.0,redistributed_**3_mean,2.9520972833644974,99.9,0.0,1.262994201019535e-07,1.010395360815628e-06,3.4100843427527454e-06,8.083162886525023e-06,1.5787427512744182e-05,2.7280674742021963e-05,4.332070109497005e-05,6.466530309220019e-05,9.20722772543241e-05,0.00012629942010195346,0.00016810452815570008,0.0002182453979361757,0.00027747982596399177,0.0003465656087597604,0.0004262605428440929,0.0005173224247376015,0.0006205090509608975,0.0007365782180345928,0.0008662877224792989,0.0010103953608156277,0.001169658929564191,0.0013448362252456007,0.0015366850443804684,0.0017459631834894056,0.001973428439093023,0.002219838607711934,0.0024859514858667506,0.002772524870078083,0.0030803165568665434,0.003410084342752743,0.0037625860242572967,0.004138579397900812,0.0045388222602039015,0.00496407240768718,0.005415087636871254,0.005892625744276742,0.006397444526424249,0.006930301779834391,0.007491955301027778,0.008083162886525021,0.008704682332846738,0.009357271436513529,0.010041687994046013,0.010758689801964805,0.01150903465679051,0.012293480355043747,0.013112784693245115,0.013967705467915245,0.014859000475574726,0.015787427512744184,0.016753744375944235,0.017758708861695473,0.01880307876651853,0.019887611886934005,0.021013066019462512,0.022180198960624665,0.023389768506941067,0.024642532454932347,0.025939248601119107
ask,ETHUSDT,55.0,redistributed_**5_mean,2.9424543133758325,99.9,0.0,6.132704316430581e-11,1.962465381257786e-09,1.4902471488926318e-08,6.279889220024915e-08,1.9164700988845556e-07,4.768790876456422e-07,1.0307236144624879e-06,2.0095645504079727e-06,3.6213005718090948e-06,6.132704316430578e-06,9.876781628654614e-06,1.526013080466055e-05,2.277030183760459e-05,3.298315566279961e-05,4.657022340289471e-05,6.430606561305513e-05,8.707563152614175e-05,0.00011588161829789103,0.0001518518302520944,0.0001962465381257785,0.00025046583831438444,0.00031605701211694765,0.0003947218849812776,0.0004883241857491376,0.0005988969059014237,0.0007286496588033469,0.0008799760389496098,0.0010554609812095876,0.0012578881200725083,0.0014902471488926307,0.0017557411791344294,0.002057794099617764,0.0024000579357630705,0.002786420208836536,0.0032210112951952734,0.003708211785532513,0.004252659844122766,0.0048592585680670205,0.005533183346537917,0.006279889220024912,0.007105118239579491,0.008014906826060302,0.009015593129378385,0.010113824387742325,0.011316564286903414,0.012631100319400883,0.014065051143807015,0.015626373943972403,0.017323371788271032,0.019164700988845557,0.02115937846085245,0.0233167890817071,0.02564669305032915,0.026018784585213187,0.026018784585213187,0.026018784585213187,0.026018784585213187,0.026018784585213187,0.026018784585213187
ask,ETHUSDT,55.0,redistributed_**10_mean,2.958309312434082,99.9,0.0,3.4546339162968933e-19,3.5375451302880187e-16,2.039926781234154e-14,3.622446213414931e-13,3.3736659338836833e-12,2.0888850239837736e-11,9.758485757098104e-11,3.7093849225368895e-10,1.2045563650509556e-09,3.4546339162968917e-09,8.960430672800805e-09,2.139018264559384e-08,4.762506215910941e-08,9.992689415268459e-08,1.9921159972989766e-07,3.798410160677775e-07,6.96452090353878e-07,1.2334657178121786e-06,2.1180589437262794e-06,3.537545130288017e-06,5.762288254708857e-06,9.175481008948024e-06,1.4311343067252548e-05,2.1903547029088094e-05,3.294595638558285e-05,4.876806365092804e-05,7.112784879989383e-05,0.00010232513961234902,0.00014533894769903048,0.0002039926781234152,0.00028315156789602007,0.00038895720045340414,0.0005291044707982141,0.000713166940522371,0.0009529771247166111,0.0012630688950396709,0.0016611898662329911,0.00216889235837571,0.0028122122954332526,0.0036224462134149295,0.0046370374099750766,0.00590058317282187,0.0074659759780922146,0.009395692553162777,0.011763245752450727,0.01465481530086661,0.01817107461896837,0.022429232157786208,0.026018784585213187,0.026018784585213187,0.026018784585213187,0.026018784585213187,0.026018784585213187,0.026018784585213187,0.026018784585213187,0.026018784585213187,0.026018784585213187,0.026018784585213187,0.026018784585213187
ask,ETHUSDT,55.0,redistributed_linear_50,3.2383678471907023,99.6,0.0,0.00022354997358045768,0.00044709994716091536,0.0006706499207413731,0.0008941998943218307,0.0011177498679022884,0.0013412998414827461,0.001564849815063204,0.0017883997886436614,0.002011949762224119,0.0022354997358045767,0.0024590497093850347,0.0026825996829654922,0.0029061496565459502,0.003129699630126408,0.003353249603706865,0.003576799577287323,0.003800349550867781,0.004023899524448238,0.004247449498028695,0.0044709994716091534,0.004694549445189612,0.004918099418770069,0.005141649392350527,0.0053651993659309845,0.005588749339511443,0.0058122993130919004,0.006035849286672358,0.006259399260252816,0.006482949233833274,0.00670649920741373,0.006930049180994189,0.007153599154574646,0.007377149128155104,0.007600699101735562,0.00782424907531602,0.008047799048896477,0.008271349022476934,0.00849489899605739,0.00871844896963785,0.008941998943218307,0.009165548916798766,0.009389098890379224,0.00961264886395968,0.009836198837540139,0.010059748811120595,0.010283298784701054,0.010506848758281511,0.010730398731861969,0.010953948705442428,0.011177498679022886,0.011401048652603343,0.011624598626183801,0.011848148599764258,0.012071698573344716,0.012295248546925173,0.012518798520505633,0.01274234849408609,0.012965898467666548,0.013189448441247005
ask,ETHUSDT,55.0,redistributed_**2_50,3.1364509981993547,99.6,0.0,5.635713619675404e-06,2.2542854478701617e-05,5.0721422577078646e-05,9.017141791480647e-05,0.00014089284049188507,0.00020288569030831459,0.0002761499673640948,0.00036068567165922587,0.0004564928031937078,0.0005635713619675403,0.0006819213479807239,0.0008115427612332583,0.0009524356017251434,0.0011045998694563792,0.0012680355644269657,0.0014427426866369035,0.001628721236086192,0.0018259712127748312,0.002034492616702821,0.002254285447870161,0.002485349706276853,0.0027276853919228957,0.0029812925048082885,0.0032461710449330334,0.003522321012297127,0.0038097424069005736,0.004108435228743369,0.004418399477825517,0.004739635154147015,0.005072142257707863,0.005415920788508064,0.005770970746547614,0.006137292131826513,0.006514884944344768,0.0069037491841023695,0.007303884851099325,0.0077152919453356275,0.008137970466811284,0.008571920415526289,0.009017141791480644,0.009473634594674357,0.009941398825107412,0.01042043448277982,0.010910741567691583,0.011412320079842692,0.011925170019233154,0.012449291385862968,0.012984684179732133,0.013531348400840644,0.014089284049188508,0.014658491124775725,0.015238969627602295,0.01583071955766821,0.016433740914973478,0.017048033699518097,0.017673597911302068,0.018310433550325387,0.01895854061658806,0.01961791911009008
ask,ETHUSDT,55.0,redistributed_**3_50,3.1138000181425367,99.6,0.0,1.352121582134193e-07,1.0816972657073543e-06,3.650728271762321e-06,8.653578125658835e-06,1.6901519776677404e-05,2.9205826174098568e-05,4.6377770267202804e-05,6.922862500527068e-05,9.856966333758264e-05,0.00013521215821341923,0.00017996738258206104,0.00023364660939278854,0.0002970611115948821,0.00037102216213762243,0.00045634103397028993,0.0005538290000421654,0.0006642973333025287,0.0007885573067006611,0.0009274201931858425,0.0010816972657073539,0.0012521997972144755,0.0014397390606564883,0.0016451263289826725,0.0018691728751423083,0.0021126899720846754,0.0023764888927590567,0.002661380910114731,0.0029681772971009795,0.003297689326667082,0.0036507282717623195,0.004028105405335973,0.004430632000337323,0.0048591193297156466,0.00531437866642023,0.005797221283400349,0.006308458453605289,0.006848901449984325,0.00741936154548674,0.008020650013061816,0.008653578125658831,0.00931895715622707,0.010017598377715804,0.010750313063074321,0.011517912485251906,0.012321207917197827,0.01316101063186138,0.014038131902191825,0.014953383001138467,0.01590757520165056,0.016901519776677403,0.01793602799916828,0.019011911142072454,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566
ask,ETHUSDT,55.0,redistributed_**5_50,3.114014113768598,99.6,0.0,8.232918044929861e-11,2.6345337743775557e-09,2.0005990849179574e-08,8.430508078008178e-08,2.572786889040581e-07,6.401917071737464e-07,1.3837065358113623e-06,2.697762584962617e-06,4.861455776350636e-06,8.23291804492986e-06,1.3259196840539992e-05,2.0486134629559884e-05,3.0568248396561433e-05,4.4278609145963595e-05,6.251872140368612e-05,8.632840271880374e-05,0.0001168956631651998,0.00015556658484322034,0.00020385520138132778,0.0002634533774377555,0.00033624068820216086,0.00042429429889727973,0.0005298988442805801,0.0006555563081459163,0.0008039959028251816,0.0009781839486899659,0.0011813337536532042,0.001416915492670835,0.0016886660872434513,0.002000599084917956,0.002357014538789219,0.00276250888700172,0.003221984832251217,0.0037406612212863934,0.0043240829244105055,0.004978130714983051,0.0057090311489214045,0.006523366444202489,0.007428084360364428,0.008430508078008176,0.009538346078299214,0.010759702022469148,0.012103084631317424,0.013577417564712951,0.015192049301095724,0.016956763016978564,0.018881786466448655,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566
ask,ETHUSDT,55.0,redistributed_**10_50,3.1292964400384258,99.6,0.0,8.163195891684375e-19,8.3591125930848e-16,4.820285542080709e-14,8.559731295318835e-13,7.971870987973017e-12,4.935972395090646e-11,2.3059007921393212e-10,8.765164846406487e-10,2.846330409743238e-09,8.16319589168437e-09,2.117322779437565e-08,5.054435732572822e-08,1.1253658742955604e-07,2.361242411150665e-07,4.707310099688188e-07,8.975528802720243e-07,1.645695312580604e-06,2.914642339577076e-06,5.004909488732578e-06,8.359112593084794e-06,1.3616113587503474e-05,2.1681385261440664e-05,3.381727261460763e-05,5.1757421901545695e-05,7.7850302616924e-05,0.00011523746552786538,0.00016807296436492837,0.0002417912229018281,0.00034343155584781027,0.00048202855420807045,0.0006690786264989982,0.0009190941493985528,0.0012502579280300862,0.0016851920000825384,0.0022518562423235544,0.0029845937557269257,0.003925341619373907,0.00512502731646216,0.006645172951127858,0.00855973129531883,0.010957179733611514,0.013942900313603557,0.017641876363301136,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566,0.01984732134292566
ask,ETHUSDT,55.0,redistributed_linear_80,3.1338496457362255,100.0,0.0,0.00022354997358045768,0.00044709994716091536,0.0006706499207413731,0.0008941998943218307,0.0011177498679022884,0.0013412998414827461,0.001564849815063204,0.0017883997886436614,0.002011949762224119,0.0022354997358045767,0.0024590497093850347,0.0026825996829654922,0.0029061496565459502,0.003129699630126408,0.003353249603706865,0.003576799577287323,0.003800349550867781,0.004023899524448238,0.004247449498028695,0.0044709994716091534,0.004694549445189612,0.004918099418770069,0.005141649392350527,0.0053651993659309845,0.005588749339511443,0.0058122993130919004,0.006035849286672358,0.006259399260252816,0.006482949233833274,0.00670649920741373,0.006930049180994189,0.007153599154574646,0.007377149128155104,0.007600699101735562,0.00782424907531602,0.008047799048896477,0.008271349022476934,0.00849489899605739,0.00871844896963785,0.008941998943218307,0.009165548916798766,0.009389098890379224,0.00961264886395968,0.009836198837540139,0.010059748811120595,0.010283298784701054,0.010506848758281511,0.010730398731861969,0.010953948705442428,0.011177498679022886,0.011401048652603343,0.011624598626183801,0.011848148599764258,0.012071698573344716,0.012295248546925173,0.012518798520505633,0.01274234849408609,0.012965898467666548,0.013189448441247005
